"TIMESTAMP","TA_F","TA_F_QC","SW_IN_POT","SW_IN_F","SW_IN_F_QC","LW_IN_F","LW_IN_F_QC","VPD_F","VPD_F_QC","PA_F","PA_F_QC","P_F","P_F_QC","WS_F","WS_F_QC","USTAR","USTAR_QC","NETRAD","NETRAD_QC","PPFD_IN","PPFD_IN_QC","PPFD_OUT","PPFD_OUT_QC","SW_DIF","SW_DIF_QC","SW_OUT","SW_OUT_QC","LW_OUT","LW_OUT_QC","CO2_F_MDS","CO2_F_MDS_QC","TS_F_MDS_1","TS_F_MDS_2","TS_F_MDS_3","TS_F_MDS_4","TS_F_MDS_5","TS_F_MDS_6","TS_F_MDS_7","TS_F_MDS_8","TS_F_MDS_9","TS_F_MDS_1_QC","TS_F_MDS_2_QC","TS_F_MDS_3_QC","TS_F_MDS_4_QC","TS_F_MDS_5_QC","TS_F_MDS_6_QC","TS_F_MDS_7_QC","TS_F_MDS_8_QC","TS_F_MDS_9_QC","SWC_F_MDS_1","SWC_F_MDS_2","SWC_F_MDS_3","SWC_F_MDS_4","SWC_F_MDS_5","SWC_F_MDS_6","SWC_F_MDS_7","SWC_F_MDS_8","SWC_F_MDS_1_QC","SWC_F_MDS_2_QC","SWC_F_MDS_3_QC","SWC_F_MDS_4_QC","SWC_F_MDS_5_QC","SWC_F_MDS_6_QC","SWC_F_MDS_7_QC","SWC_F_MDS_8_QC","G_F_MDS","G_F_MDS_QC","LE_F_MDS","LE_F_MDS_QC","LE_CORR","LE_CORR_25","LE_CORR_75","LE_RANDUNC","H_F_MDS","H_F_MDS_QC","H_CORR","H_CORR_25","H_CORR_75","H_RANDUNC","NEE_VUT_REF","NEE_VUT_REF_QC","NEE_VUT_REF_RANDUNC","NEE_VUT_25","NEE_VUT_50","NEE_VUT_75","NEE_VUT_25_QC","NEE_VUT_50_QC","NEE_VUT_75_QC","RECO_NT_VUT_REF","RECO_NT_VUT_25","RECO_NT_VUT_50","RECO_NT_VUT_75","GPP_NT_VUT_REF","GPP_NT_VUT_25","GPP_NT_VUT_50","GPP_NT_VUT_75","RECO_DT_VUT_REF","RECO_DT_VUT_25","RECO_DT_VUT_50","RECO_DT_VUT_75","GPP_DT_VUT_REF","GPP_DT_VUT_25","GPP_DT_VUT_50","GPP_DT_VUT_75","Year","Precip","PAR_e","tsoil","svp","aqEvap","netrad","VPD_kPa"
20200106,12.203,1,238.432,174.201,1,274.629,1,7.756,1,101.724,1,0,1,2.185,1,0.195833333333333,1,51.1077083333333,1,356.016458333333,1,24.1139583333333,1,17.7520833333333,1,23.5291666666667,1,376.895833333333,1,417.695,1,13.978,14.239,14.905,16.03,18.001,18.758,19.635,20.791,21.207,1,1,1,1,1,1,1,1,1,20.06,20.623,21.712,38.473,36.366,38.271,4.962,4.333,1,1,1,0.9375,1,1,0,0,-17.5205,1,34.1822,1,34.517,33.0345,38.3751,2.55241,28.866,1,29.1487,27.8968,32.4068,3.14355,-0.200448,0.979167,0.159097,-0.331273,-0.282106,-0.252907,0.979167,1,0.979167,2.15282,2.08795,2.13722,2.15282,2.35327,2.31915,2.41747,2.46252,1.35188,1.35188,1.4719,1.78759,2.63999,2.63729,2.70101,3.07411,2020,0,30.759822,16.6964,1.42676998340117,0.178614438230946,51.1077083333333,0.7756
20200107,14.095,1,239.288,157.175,1,301.823,1,5.507,1,101.57,1,0,1,2.983,0.979167,0.34431914893617,0.979166666666667,52.9927083333333,1,332.61,1,22.253125,1,33.2541666666667,1,21.455625,1,388.45625,1,419.9,1,14.907,14.917,15.187,15.978,17.437,18.157,19.133,20.684,21.19,1,1,1,1,1,1,1,1,1,19.308,19.974,20.727,38.271,36.648,37.768,4.98,4.371,1,0.979167,1,0.770833,0.854167,0.833333,0,0,-9.25385,1,31.28,1,31.5863,28.5942,35.1169,2.28425,29.52,1,29.8091,26.9852,33.1409,3.10069,-0.752165,1,0.154608,-0.847659,-0.823563,-0.780154,1,1,0.979167,2.36678,2.31246,2.34762,2.36678,3.11894,3.10237,3.16195,3.17618,0.829007,0.640966,0.747389,1.54512,2.44013,2.45192,2.5072,2.92384,2020,0,28.737504,15.9726,1.61680069307237,0.185537240223399,52.9927083333333,0.5507
20200108,11.61,1,240.194,176.088,1,261.781,1,7.237,1,102.27,1,0,1,3.139,1,0.27425,1,40.721875,1,346.955,1,23.5960416666667,1,21.24375,1,24.7202083333333,1,373.514583333333,1,420.402,0.979167,13.995,14.299,14.894,15.862,17.273,17.884,18.81,20.509,21.123,1,1,1,1,1,1,1,1,1,18.943,19.737,19.859,38.511,37.043,37.853,4.978,4.383,1,1,1,0.708333,0.770833,0.875,0,0,-17.2679,0.979167,41.399,0.979167,41.8045,37.8443,46.4771,2.5666,26.5975,0.958333,26.858,24.3138,29.86,3.03547,-0.472272,0.916667,0.158175,-0.580982,-0.540601,-0.527721,0.916667,0.916667,0.916667,2.03674,1.98172,2.02627,2.04384,2.50901,2.45907,2.56134,2.61809,0.640059,0.507011,0.640059,1.21421,2.56507,2.56888,2.61775,2.95856,2020,0,29.976912,13.6356,1.37146798237373,0.142236971706424,40.721875,0.7237
20200109,15.359,1,241.152,146.976,1,314.213,1,5.906,1,102.456,1,0,1,3.772,1,0.426625,1,49.6775,1,310.030208333333,1,20.8010416666667,1,52.8583333333333,1,20.0875,1,394.541666666667,1,419.171,1,14.944,14.814,14.907,15.587,16.893,17.57,18.542,20.334,21.023,1,1,1,1,1,1,1,1,1,18.164,18.692,19.154,37.249,37.013,37.99,4.962,4.333,0.9375,0.958333,0.979167,0.395833,0.666667,0.645833,0,0,-6.26883,0.9375,33.6622,0.979167,33.7962,30.7718,37.7913,2.58841,12.0513,1,12.0992,11.0165,13.5295,2.875,-0.308438,0.979167,0.155128,-0.425393,-0.376544,-0.376544,0.979167,0.979167,0.979167,2.50899,2.49072,2.49607,2.50794,2.81743,2.82182,2.87581,2.91448,0.974946,0.762606,0.974946,1.42648,2.53614,2.54499,2.61151,2.82072,2020,0,26.78661,12.7384,1.75605396232233,0.174140851060532,49.6775,0.5906
20200110,20.332,1,242.16,133.376,1,363.973,1,6.276,1,102.143,1,0,1,3.36,1,0.422270833333333,1,56.9472916666667,1,288.57625,1,18.8827083333333,1,82.825,1,17.6454166666667,1,425.079166666667,1,412.14,1,18.687,18.081,17.413,17.389,17.31,17.582,18.378,20.161,20.912,1,1,1,1,1,1,1,1,1,17.474,18.119,18.521,38.116,37.97,38.384,4.98,4.371,1,1,1,1,1,0.833333,0,0,7.6882,1,27.9277,1,28.0388,25.5297,31.3533,3.28869,10.245,1,10.2857,9.36529,11.5016,2.88528,-0.399442,1,0.162053,-0.403287,-0.382593,-0.373548,1,1,1,3.34554,3.30478,3.32862,3.33879,3.74498,3.66301,3.6979,3.72288,1.82334,1.41368,1.82334,2.32562,2.63352,2.64501,2.75607,2.93162,2020,0,24.932988,14.7198,2.41383240315537,0.200580285915984,56.9472916666667,0.6276
20200111,23.015,1,243.218,91.574,1,404.642,1,5.125,1,101.703,1,0,1,3.633,1,0.515104166666667,1,42.6664583333333,1,204.012083333333,1,12.808125,1,67.8645833333333,1,12.0208333333333,1,443.266666666667,1,409.565,1,21.15,20.424,19.528,19.231,18.292,18.102,18.569,20.031,20.796,1,1,1,1,1,1,1,1,1,16.537,17.436,18.097,37.927,38.08,39.028,4.978,4.383,1,1,0.916667,1,1,0.854167,0,0,11.5686,1,25.1539,1,24.8471,22.9941,28.2393,2.0601,-0.547507,1,-0.532574,-0.608984,-0.466223,2.4713,0.875744,1,0.369119,0.854768,0.872501,0.889704,1,1,1,3.94135,3.8725,3.91336,3.93448,3.06561,2.98279,3.0477,3.05876,3.01247,2.93257,3.03394,3.46402,2.58561,2.51396,2.62192,2.76857,2020,0,17.626644,16.8822,2.85314782451876,0.150669403525797,42.6664583333333,0.5125
20200112,23.456,1,244.326,138.316,1,390.45,1,5.798,1,101.874,1,0,1,3.038,1,0.410020833333333,1,67.1983333333333,1,301.691666666667,1,20.7789583333333,1,56.7520833333333,1,18.9327083333333,1,446.1625,1,411.548,0.979167,22.426,21.708,20.795,20.458,19.232,18.784,18.995,20.008,20.708,1,1,1,1,1,1,1,1,1,16.187,17.1,17.66,38.18,38.656,38.943,4.962,4.333,1,1,0.9375,0.958333,0.958333,0.666667,0,0,10.4492,1,31.7502,0.958333,32.0611,30.7107,39.7159,2.30688,23.3417,0.979167,23.5703,22.5775,29.1978,2.75729,0.418251,0.958333,0.163645,0.308409,0.348448,0.381832,0.958333,0.958333,0.958333,4.04013,3.94424,4.00252,4.02454,3.62188,3.54204,3.64356,3.67595,4.43723,4.56841,4.84714,5.22548,4.33429,3.92365,4.07319,4.133,2020,0,26.06616,18.7544,2.93180116677491,0.237400460407321,67.1983333333333,0.5798
20200113,22.752,1,245.482,157.759,1,384.228,1,6.515,1,102.08,1,0,1,2.609,1,0.351541666666667,1,74.3951063829787,0.979166666666667,330.363617021277,0.979166666666667,21.9842553191489,0.979166666666667,53.736170212766,0.979166666666667,19.9489361702128,0.979166666666667,443.587234042553,0.979166666666667,413.164,1,23.38,22.749,21.892,21.555,20.11,19.469,19.489,20.088,20.671,1,1,1,1,1,1,1,1,1,15.842,16.876,17.433,38.362,38.711,39.03,4.98,4.371,0.979167,0.979167,1,1,1,0.895833,0,0,8.30876,1,39.6981,0.979167,40.0869,36.2895,49.6578,2.46059,32.2717,1,32.5878,29.5007,40.3682,3.13917,0.51925,1,0.19524,0.423805,0.497559,0.609728,1,1,1,3.95009,3.86023,3.89259,3.92783,3.43084,3.32856,3.41325,3.50717,4.57188,4.27309,4.74462,5.82252,4.73822,3.93239,4.11015,4.48422,2020,0,28.5434165106383,20.9828,2.80714096098584,0.262646914658598,74.3951063829787,0.6515
20200114,21.583,1,246.686,127.81,1,376.334,1,5.166,1,101.866,1,0,1,2.085,0.916667,0.223090909090909,0.916666666666667,48.926170212766,0.979166666666667,286.012083333333,1,19.121875,1,58.6520833333333,1,15.98,0.979166666666667,434.127659574468,0.979166666666667,414.69,0.979167,21.907,21.55,21.201,21.311,20.576,20.013,19.974,20.243,20.689,1,1,1,1,1,1,1,1,1,15.576,16.651,17.268,38.24,38.603,38.924,4.978,4.383,1,1,0.979167,1,1,0.916667,0,0,2.15176,1,23.0597,0.958333,23.2856,21.0797,28.8451,2.21553,22.4474,1,22.6672,20.5199,28.0791,2.72182,1.0452,0.958333,0.159562,0.75868,1.03883,1.07923,0.958333,0.958333,0.958333,3.78951,3.69345,3.72435,3.7667,2.74431,2.63681,2.73315,2.93839,3.52744,2.14958,3.67217,5.00192,3.99631,2.78347,3.4291,3.85081,2020,0,24.711444,22.2276,2.61054245410209,0.172535992844862,48.926170212766,0.5166
20200115,21.813,1,247.938,130.956,1,369.635,1,5.165,1,101.709,1,0,1,1.769,0.979167,0.196872340425532,0.979166666666667,51.41625,1,288.271875,1,20.089375,1,40.1958333333333,1,17.1820833333333,1,435.2,1,413.014,1,22.074,21.697,21.318,21.41,20.749,20.274,20.283,20.432,20.753,1,1,1,1,1,1,1,1,1,15.208,16.602,17.26,37.788,37.862,38.992,4.962,4.333,0.958333,0.979167,0.958333,1,1,0.916667,0,0,2.34357,0.979167,28.2146,0.979167,29.2843,27.4451,35.2933,2.16108,21.0858,0.979167,21.8852,20.5107,26.3759,2.75237,0.42465,0.979167,0.151388,0.369965,0.392162,0.42465,0.979167,0.979167,0.979167,3.8478,3.73188,3.77037,3.82902,3.42315,3.33339,3.379,3.4212,2.68733,1.43388,2.76264,3.91924,3.41697,2.43862,3.02317,3.41359,2020,0,24.90669,22.5238,2.64822389129144,0.181357333364303,51.41625,0.5165
20200116,20.992,1,249.236,118.806,1,373.252,1,3.602,1,101.845,1,0,1,2.099,0.9375,0.3038,0.9375,49.1633333333333,1,266.060625,1,17.1822916666667,1,62.0916666666667,1,15.2758333333333,1,431.202083333333,1,416.525,1,21.405,21.104,20.907,21.166,20.833,20.45,20.498,20.604,20.842,1,1,1,1,1,1,1,1,1,15.16,16.255,16.864,36.914,37.369,39.302,4.98,4.371,0.979167,1,0.979167,1,1,0.979167,0,0,0.635537,1,23.7117,1,26.2651,23.4225,30.0248,2.48479,20.6237,1,22.8445,20.3721,26.1146,2.3813,0.451892,0.979167,0.157673,0.336615,0.385054,0.413998,0.979167,0.979167,0.979167,3.73454,3.60498,3.64046,3.6993,3.28264,3.23145,3.28088,3.34859,1.75364,1.7014,1.77648,2.02969,2.70108,2.5769,2.61133,2.69541,2020,0,22.987638,22.1192,2.5158995918297,0.173273492992862,49.1633333333333,0.3602
20200117,16.719,1,250.58,155.348,1,323.279,1,5.762,1,102.302,1,0,1,4.831,1,0.682708333333333,1,50.869375,1,325.157083333333,1,21.834375,1,52.3916666666667,1,21.3016666666667,1,409.233333333333,1,417.505,1,19.783,19.797,19.998,20.569,20.717,20.486,20.621,20.755,20.936,1,1,1,1,1,1,1,1,1,14.306,15.613,16.418,36.07,36.468,38.925,4.978,4.383,1,1,0.958333,1,1,0.979167,0,0,-6.03578,1,45.3088,1,50.1879,44.7563,59.4638,3.66383,36.307,1,40.2167,35.8641,47.6496,3.41453,-0.672269,1,0.165392,-0.708699,-0.685851,-0.6603,1,1,1,3.08569,2.94474,2.99588,3.02375,3.75796,3.64357,3.68173,3.70841,1.13584,1.06465,1.13584,1.42179,2.73907,2.7987,2.83064,3.00325,2020,0,28.093572,20.7718,1.91776290963269,0.178551527711459,50.869375,0.5762
20200118,18.545,1,251.969,158.256,1,336.052,1,7.009,1,102.001,1,0,1,2.915,1,0.339791666666667,1,60.4285416666667,1,336.513541666667,1,22.5666666666667,1,63.7916666666667,1,21.3522916666667,1,415.64375,1,416.082,1,19.427,19.297,19.32,19.849,20.3,20.296,20.591,20.866,21.024,1,1,1,1,1,1,1,1,1,14.032,15.572,16.375,35.535,36.414,38.486,4.962,4.333,0.979167,0.958333,0.958333,1,1,1,0,0,-2.66729,1,35.5063,1,39.3299,35.0733,46.5989,2.47687,31.2528,1,34.6183,30.8716,41.0165,3.1962,-0.836197,0.979167,0.171375,-0.870166,-0.842226,-0.830951,0.979167,0.979167,0.9375,3.24874,3.12699,3.17103,3.21946,4.08493,3.98543,4.02466,4.05804,1.42182,1.17153,1.37501,1.42308,2.75264,2.76694,2.86531,2.893,2020,0,29.07477,19.9304,2.1557560095087,0.212476464945273,60.4285416666667,0.7009
20200119,17.932,1,253.402,95.889,1,380.285,1,3.828,1,101.302,1,0.996,1,3.951,0.791667,0.565815789473684,0.791666666666667,48.94375,1,214.719583333333,1,12.691875,1,75.8208333333333,1,12.255,1,416.329166666667,1,418.115,1,19.683,19.526,19.561,20.023,20.231,20.181,20.505,20.924,21.094,1,1,1,1,1,1,1,1,1,13.789,15.34,16.181,35.054,36.609,37.968,4.98,4.371,1,0.979167,0.979167,1,1,1,0,0,-2.35782,1,32.8255,1,36.3604,32.4252,41.5651,3.37744,10.6602,1,11.8081,10.5302,13.4984,2.46838,0.273045,1,0.157254,0.271379,0.273684,0.277515,1,1,1,2.99205,2.91111,2.93932,2.97948,2.719,2.63401,2.68173,2.71257,1.47619,1.08834,1.40698,1.47619,1.72475,1.69953,1.79214,1.82461,2020,0.0996,18.551772,19.2002,2.0730759636831,0.171992563555231,48.94375,0.3828
20200120,7.673,1,254.879,180.747,1,255.229,1,4.271,1,101.69,1,0,1,3.923,1,0.51825,1,52.3260416666667,1,366.016875,1,24.6116666666667,1,21.4520833333333,1,25.0808333333333,1,361.922916666667,1,420.214,1,14.596,15.211,16.383,17.818,19.596,19.925,20.411,20.949,21.141,1,1,1,1,1,1,1,1,1,13.533,14.836,15.741,34.513,34.248,37.089,4.978,4.383,1,1,0.958333,1,1,0.979167,0,0,-22.4933,1,38.7644,1,42.9387,37.7195,49.0851,2.29704,49.7032,1,55.0555,48.3635,62.9363,3.70244,-0.81115,1,0.178044,-0.820681,-0.813308,-0.810396,1,1,1,1.59119,1.53231,1.56989,1.6147,2.40234,2.35367,2.38627,2.40745,0.83335,0.69091,0.806613,0.83335,2.34367,2.32563,2.40827,2.41424,2020,0,31.623858,16.3722,1.05042393564634,0.182083552327072,52.3260416666667,0.4271
20200121,4.688,1,256.397,188.192,1,237.725,1,4.281,1,101.852,1,0,1,4.871,1,0.62075,1,56.6791666666667,1,378.701458333333,1,25.616875,1,23.5895833333333,1,26.6747916666667,1,346.08125,1,422.627,1,11.99,12.668,13.946,15.659,18.307,19.129,19.981,20.93,21.169,1,1,1,1,1,1,1,1,1,13.42,14.768,15.7,34.658,34.201,36.869,4.962,4.333,1,1,0.916667,1,1,1,0,0,-24.1124,0.979167,31.247,1,32.4316,30.3947,38.9425,2.1442,45.3994,1,47.1206,44.1611,56.5804,3.48629,-0.71826,1,0.147102,-0.71826,-0.715555,-0.715032,1,1,1,1.1748,1.14201,1.16507,1.1903,1.89306,1.85484,1.88319,1.89361,0.651865,0.587773,0.638047,0.651865,2.25319,2.23129,2.28377,2.3238,2020,0,32.719806,13.1114,0.853812025370335,0.196672727729465,56.6791666666667,0.4281
20200122,5.867,1,257.958,117.008,1,299.11,1,3.344,1,101.651,1,0,1,4.831,1,0.652520833333333,1,47.3745833333333,1,241.907708333333,1,15.591875,1,69.6895833333333,1,15.708125,1,353.908333333333,1,420.371,1,10.955,11.361,12.429,14.053,17.038,18.184,19.336,20.806,21.158,1,1,1,1,1,1,1,1,1,13.143,14.505,15.313,34.1,33.718,36.154,4.98,4.371,1,1,0.958333,0.979167,1,1,0,0,-15.6286,1,21.9539,1,24.318,21.3621,27.3607,1.96265,35.3751,1,39.1845,34.4216,44.0874,3.23316,-0.622192,1,0.14215,-0.622192,-0.621149,-0.620916,1,1,1,1.15879,1.15439,1.16097,1.16881,1.78098,1.77476,1.78116,1.78991,0.662744,0.64079,0.658683,0.673415,1.69786,1.67601,1.70703,1.78873,2020,0,20.900826,10.941,0.927130840081153,0.164570560025714,47.3745833333333,0.3344
20200123,13.171,1,259.559,72.425,1,373.635,1,1.808,1,101.353,1,0,1,3.518,1,0.467583333333333,1,45.6679166666667,1,164.744583333333,1,9.80166666666667,1,69.6291666666667,1,9.02166666666667,1,392.604166666667,1,417.387,1,15.107,14.813,14.767,15.337,16.682,17.557,18.719,20.581,21.09,1,1,1,1,1,1,1,1,1,12.983,14.366,15.305,33.799,33.578,35.842,4.978,4.383,1,1,1,1,0.979167,1,0,0,-3.29041,1,9.45078,1,10.4685,9.33552,11.7783,1.60559,18.5289,1,20.5242,18.3029,23.0922,2.21712,0.0722625,1,0.125243,0.053901,0.0756982,0.0770339,1,1,1,1.6182,1.60726,1.62554,1.69604,1.54594,1.53892,1.56059,1.61101,1.03537,1.03046,1.04257,1.17251,1.38197,1.36783,1.38412,1.53821,2020,0,14.233932,9.8662,1.52134008648307,0.159750079153286,45.6679166666667,0.1808
20200124,17.024,1,261.201,103.015,1,365.652,1,3.136,1,101.037,1,0,1,2.768,0.979167,0.349468085106383,0.979166666666667,46.3583333333333,1,226.860208333333,1,14.3995833333333,1,61.4875,1,13.6952083333333,1,409.90625,1,419.574,1,17.192,16.8,16.47,16.727,17.133,17.577,18.488,20.327,20.967,1,1,1,1,1,1,1,1,1,13.007,14.527,15.387,34.08,33.93,35.921,4.962,4.333,0.979167,0.979167,0.958333,1,0.895833,0.9375,0,0,1.66474,0.979167,20.0531,1,22.8186,19.8086,24.9918,1.97927,14.3666,1,16.3478,14.1913,17.9048,2.55739,-0.275815,0.979167,0.155289,-0.285407,-0.267902,-0.253072,0.979167,0.979167,0.979167,1.935,1.91594,1.95918,2.0524,2.21082,2.18623,2.21438,2.29729,1.2934,1.29687,1.31307,1.70362,1.73915,1.73477,1.74414,1.98296,2020,0,19.600722,9.68460000000001,1.95580428311792,0.16276515896865,46.3583333333333,0.3136
20200125,13.654,1,262.88,191.281,1,288.479,1,5.503,1,101.234,1,0,1,2.606,1,0.389520833333333,1,66.3372916666667,1,391.7075,1,26.3575,1,21.06875,1,26.39375,1,390.652083333333,1,418.949,1,16.803,16.77,16.788,17.263,17.629,17.847,18.544,20.143,20.83,1,1,1,1,1,1,1,1,1,12.718,14.169,14.973,33.222,33.068,35.008,4.98,4.371,1,0.979167,0.958333,1,1,0.958333,0,0,-4.72015,0.979167,28.9517,1,32.9443,28.5986,36.082,2.34223,35.2113,1,40.0672,34.7818,43.8832,3.49525,-1.01524,1,0.161588,-1.00016,-0.978281,-0.859285,1,1,1,1.6181,1.60908,1.63323,1.69721,2.63334,2.56626,2.5975,2.63139,1.03836,1.03971,1.04663,1.32711,2.49681,2.49621,2.50222,2.66008,2020,0,33.843528,10.8808,1.57059180562883,0.232160894381236,66.3372916666667,0.5503
20200126,11.986,1,264.597,141.428,1,309.475,1,6.115,1,101.269,1,0,1,1.782,1,0.197395833333333,1,52.879375,1,299.040416666667,1,19.8497916666667,1,56.8354166666667,1,18.8497916666667,1,381.61875,1,419.077,1,14.987,15.106,15.531,16.407,17.549,17.913,18.61,20.046,20.717,1,1,1,1,1,1,1,1,1,12.471,14.196,14.961,33.232,32.938,34.767,4.978,4.383,1,0.958333,0.895833,1,0.9375,0.979167,0,0,-7.94289,1,23.6186,1,26.8758,24.4036,29.4354,2.46742,26.4274,1,30.0719,27.3057,32.9359,2.73385,-1.06625,1,0.156807,-1.04935,-0.969579,-0.938515,1,1,1,1.4704,1.46504,1.47854,1.53493,2.53665,2.43458,2.48314,2.53325,0.776435,0.625499,0.779683,0.836957,2.21804,2.20368,2.21804,2.2495,2020,0,25.837092,12.3404,1.40630575582258,0.184767562613349,52.879375,0.6115
20200127,14.059,1,266.352,69.597,1,362.604,1,4.921,1,100.833,1,0,1,1.778,1,0.196166666666667,1,29.225,1,155.994583333333,1,9.455625,1,65.51875,1,8.81791666666667,1,394.433333333333,1,424.771,1,16.02,15.908,16.046,16.656,17.449,17.806,18.537,19.983,20.634,1,1,1,1,1,1,1,1,1,12.206,13.862,14.791,32.978,32.631,34.488,4.962,4.333,1,1,1,1,0.9375,1,0,0,-2.31068,1,19.8265,1,22.3456,20.4855,23.441,1.8291,8.58471,1,9.67546,8.87005,10.1497,2.04652,-0.392063,1,0.143471,-0.348309,-0.318388,-0.29139,1,1,1,1.63041,1.62722,1.641,1.70107,2.02248,1.93239,1.97758,2.02248,1.16509,0.986061,1.16509,1.21879,1.65819,1.63047,1.65844,1.69608,2020,0,13.477932,13.9788,1.6129834943751,0.102318848382922,29.225,0.4921
20200128,12.239,1,268.142,187.977,1,280.604,1,5.199,1,100.935,1,0,1,2.988,1,0.319520833333333,1,61.79375,1,373.876041666667,1,25.5577083333333,1,26.5333333333333,1,25.95875,1,382.139583333333,1,418.875,1,15.598,15.706,15.932,16.609,17.423,17.769,18.486,19.915,20.564,1,1,1,1,1,1,1,1,1,12.036,13.819,14.674,32.942,32.523,34.202,4.98,4.371,1,0.979167,0.979167,1,0.895833,0.979167,0,0,-6.37726,1,29.5477,1,33.3019,30.5298,34.9344,2.36582,48.2691,1,54.4021,49.8735,57.0688,3.70697,-1.61466,0.979167,0.165298,-1.61884,-1.61466,-1.59845,0.979167,0.979167,1,1.47889,1.47932,1.48433,1.51991,3.09355,3.07133,3.09866,3.1028,1.69338,1.68114,1.78943,1.87995,3.28777,3.28794,3.33349,3.40425,2020,0,32.30289,13.7924,1.43019061543689,0.215967459433542,61.79375,0.5199
20200129,11.697,1,269.966,55.833,1,330.504,1,2.518,1,100.805,1,0,1,2.912,1,0.2515,1,3.16041666666667,1,123.064791666667,1,7.78541666666667,1,46.2208333333333,1,7.511875,1,375.320833333333,1,421.819,1,13.092,13.447,14.286,15.504,17.157,17.655,18.419,19.853,20.501,1,1,1,1,1,1,1,1,1,11.899,13.61,14.711,32.637,32.488,34.238,4.978,4.383,1,1,0.958333,1,1,1,0,0,-9.78241,1,9.44166,1,10.7437,9.75548,11.6418,1.57436,3.04832,1,3.46871,3.14964,3.75866,1.99513,0.211298,0.979167,0.143259,0.198634,0.205578,0.212136,0.979167,0.979167,0.979167,1.49628,1.49089,1.49926,1.51528,1.28498,1.28607,1.30487,1.33554,1.90007,1.87786,2.02202,2.1275,1.89487,1.89681,1.93754,1.99349,2020,0,10.632798,12.727,1.37945944028508,0.0110402197421867,3.16041666666667,0.2518
20200130,12.589,1,271.826,66.707,1,374.758,1,1.643,1,100.994,1,0,1,4.266,1,0.583229166666667,1,43.73625,1,145.102708333333,1,8.82645833333333,1,62.2083333333333,1,8.5525,1,389.683333333333,1,418.973,1,15.43,15.255,15.347,15.956,16.93,17.419,18.244,19.785,20.442,1,1,1,1,1,1,1,1,1,11.751,13.508,14.6,32.57,32.244,34.163,4.962,4.333,1,1,0.979167,1,0.9375,0.9375,0,0,-2.41214,1,10.9795,1,12.4937,11.3444,13.538,1.42953,27.8626,1,31.7051,28.7887,34.3553,2.46747,-0.255728,1,0.256419,-0.256857,-0.247819,-0.245377,1,1,1,1.64902,1.6417,1.65015,1.66568,1.90475,1.88952,1.90498,1.91169,2.05034,2.03443,2.11753,2.14415,2.1773,2.17902,2.19691,2.22234,2020,0,12.536874,12.514,1.46383115972153,0.152907817739574,43.73625,0.1643
20200131,15.107,1,273.716,63.959,1,368.06,1,1.815,1,101.057,1,0,1,2.553,0.979167,0.318978723404255,0.979166666666667,23.4602083333333,1,148.5825,1,9.06208333333333,1,57.7958333333333,1,8.145625,1,401.279166666667,1,416.134,1,16.354,16.087,15.996,16.44,17.041,17.392,18.148,19.695,20.376,1,1,1,1,1,1,1,1,1,12.469,13.602,14.587,32.104,31.865,33.67,4.98,4.371,0.958333,1,0.916667,1,0.979167,0.875,0,0,-0.892768,1,12.9982,1,14.7907,13.4302,16.0271,1.66786,10.099,1,11.4917,10.4347,12.4523,1.99148,-0.172845,0.979167,0.14713,-0.194622,-0.174877,-0.172845,0.979167,0.979167,0.979167,1.9557,1.91862,1.9557,1.98756,2.12855,2.08974,2.12731,2.1788,2.48244,2.46872,2.47555,2.5125,2.18804,2.18805,2.19302,2.21511,2020,0,12.837528,13.1382,1.72746559831865,0.0822180690616094,23.4602083333333,0.1815
20200201,12.099,1,275.638,62.749,1,359.577,1,2.357,1,100.951,1,0,1,2.395,0.645833,0.448064516129032,0.645833333333333,28.9172916666667,1,142.494375,1,8.39458333333333,1,59.9791666666667,1,7.8625,1,386.166666666667,1,424.647,1,15.587,15.59,15.874,16.555,17.25,17.501,18.165,19.618,20.307,1,1,1,1,1,1,1,1,1,11.977,13.527,14.482,32.29,31.914,33.599,4.978,4.383,1,1,1,1,0.979167,1,0,0,-4.87274,1,8.34951,1,9.41038,8.22402,9.87168,1.1961,5.99739,1,6.7594,5.90725,7.09074,2.09297,-0.197995,0.979167,0.138354,-0.224226,-0.197995,-0.182376,1,0.979167,0.979167,1.68873,1.65693,1.67922,1.70091,1.88673,1.85767,1.87425,1.89805,1.77437,1.73173,1.76181,1.79299,2.19518,2.20054,2.20486,2.21074,2020,0,12.311514,12.7462,1.41692923387831,0.101051610060666,28.9172916666667,0.2357
